,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.008441346
2023-04-06,0.0054955567200239,0.008158138
2023-04-10,0.0085634806194749,0.007952244
2023-04-11,0.0038624291759898,0.01018207
2023-04-12,0.0090135300370304,0.0068415715
2023-04-13,0.0053144707672928,0.010524237
2023-04-14,0.0072586361692688,0.007826413
2023-04-17,0.004169948063025,0.009211431
2023-04-18,0.0061186508927239,0.007046532
2023-04-19,0.0054252579396249,0.008390239
2023-04-20,0.0080587375850099,0.007903317
2023-04-21,0.0057103490595324,0.00980279
2023-04-24,0.0039337845538581,0.008102352
2023-04-25,0.0065833381897638,0.0068889554
2023-04-26,0.0055484794447217,0.008721906
2023-04-27,0.0079760836667907,0.007989143
2023-04-28,0.0070792230434708,0.009741137
2023-05-01,0.0045071005046427,0.00908051
2023-05-02,0.0071068252074632,0.0072734854
2023-05-03,0.0070267697087788,0.00910061
2023-05-04,0.0086304034503348,0.0090423515
2023-05-05,0.0118924652155763,0.010232714
2023-05-08,0.0042208895194229,0.012798009
2023-05-09,0.0060317980719206,0.007080673
2023-05-10,0.0113773871301693,0.008328723
2023-05-11,0.0076147663148083,0.0123808
2023-05-12,0.0066109976654099,0.009473141
2023-05-15,0.0042333867964927,0.00874178
2023-05-16,0.0059028406518993,0.007089057
2023-05-17,0.0067887370530112,0.008237661
2023-05-18,0.0066581862522701,0.00886986
2023-05-19,0.00652425461996,0.008775725
2023-05-22,0.0058858146620133,0.008679499
2023-05-23,0.0074365185362057,0.008225663
2023-05-24,0.0074413905601216,0.009341847
2023-05-25,0.0086756003275739,0.009345428
2023-05-26,0.0059270139876367,0.010266963
2023-05-30,0.0084185620213689,0.008254706
2023-05-31,0.006689899053357,0.010072687
2023-06-01,0.0053807876294168,0.008798561
2023-06-02,0.0107641967119137,0.007872418
2023-06-05,0.0065640304311517,0.011889888
2023-06-06,0.0048859755179119,0.00870804
2023-06-07,0.0055097123444245,0.0075313044
2023-06-08,0.0036831386818406,0.007962109
2023-06-09,0.0055698651549678,0.0067229797
2023-06-12,0.0039582237161233,0.00800407
2023-06-13,0.0066093654326361,0.0069052083
2023-06-14,0.0086331509099914,0.008740608
2023-06-15,0.006047054659061,0.010234795
2023-06-16,0.0068731197156476,0.008339518
2023-06-20,0.0054071984039473,0.008930882
2023-06-21,0.0062414731392971,0.007890764
2023-06-22,0.0059824726758008,0.008477488
2023-06-23,0.0084388773012128,0.008293853
2023-06-26,0.0048166089401087,0.010087997
2023-06-27,0.0050037951691703,0.007483882
2023-06-28,0.0063467654384037,0.0076120766
2023-06-29,0.0044219711429785,0.0085525215
2023-06-30,0.0091621469365063,0.00721596
2023-07-03,0.0017428391968392,0.010638042
2023-07-05,0.0047481843406192,0.005482674
2023-07-06,0.0108612005045433,0.0074372
2023-07-07,0.0046297119875068,0.0119671235
2023-07-10,0.0043787833322243,0.007356599
2023-07-11,0.0057128551646038,0.0071868324
2023-07-12,0.0096267375665493,0.008104109
2023-07-13,0.0060827734223448,0.010996393
2023-07-14,0.0046886747630703,0.00836481
2023-07-17,0.0030976851707814,0.0073966775
2023-07-18,0.0037850676203347,0.006340394
2023-07-19,0.0051515142682314,0.0067903185
2023-07-20,0.0045186156608063,0.0077137444
2023-07-21,0.0059553053963746,0.0072812773
2023-07-24,0.0060537445103625,0.008274669
2023-07-25,0.0029840240372187,0.008344253
2023-07-26,0.0072603151493528,0.006266949
2023-07-27,0.0102693277482008,0.009212659
2023-07-28,0.0089506637896952,0.01149838
2023-07-31,0.0044984282466561,0.010476217
2023-08-01,0.0044462012065194,0.0072676176
2023-08-02,0.0098719178148208,0.007232318
2023-08-03,0.0071926324254093,0.011187064
2023-08-04,0.0089368825659004,0.009163194
2023-08-07,0.0076456790742925,0.010465699
2023-08-08,0.0083413094328805,0.009495973
2023-08-09,0.0055592301573657,0.010014537
2023-08-10,0.0112115159252921,0.007996647
2023-08-11,0.0071736381085083,0.012247381
2023-08-14,0.0045995946442805,0.009149329
2023-08-15,0.0069078020592565,0.007336155
2023-08-16,0.0064665053492335,0.008956003
2023-08-17,0.0066709262158877,0.0086381165
2023-08-18,0.0079471257950126,0.008784896
2023-08-21,0.0065886794998806,0.009719567
2023-08-22,0.0067706052230866,0.008725742
2023-08-23,0.0051333671194706,0.008856766
2023-08-24,0.006712223447997,0.0077012307
2023-08-25,0.0112729786605388,0.008814649
2023-08-28,0.0082802002172657,0.012296765
2023-08-29,0.0053655820291772,0.009968618
2023-08-30,0.0059949557017169,0.007861861
2023-08-31,0.0047344610579238,0.008302673
2023-09-01,0.0083234013091633,0.007427849
2023-09-05,0.0042179968193125,0.010001073
2023-09-06,0.0065376722907835,0.007078733
2023-09-07,0.0084677383437904,0.008689123
2023-09-08,0.0050626903215459,0.010109761
2023-09-11,0.0077947584415867,0.0076525584
2023-09-12,0.0051273938127564,0.009606334
2023-09-13,0.0054025981376803,0.0076971133
2023-09-14,0.0058878924164999,0.007887566
2023-09-15,0.0058834687998344,0.008227127
2023-09-18,0.0035042420255822,0.0082240105
2023-09-19,0.0048069571401461,0.0066053136
2023-09-20,0.0069099893194844,0.007477292
2023-09-21,0.0096072164441142,0.008957588
2023-09-22,0.0068215457446831,0.010981257
2023-09-25,0.0077148814930792,0.008893569
2023-09-26,0.0087139109163411,0.00954715
2023-09-27,0.0085801603416051,0.010296024
