,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.006748468171297687
2023-04-06,0.0054955567200239,0.007166053888008649
2023-04-10,0.0085634806194749,0.006975355957265048
2023-04-11,0.0038624291759898,0.007151674417206438
2023-04-12,0.0090135300370304,0.006417913905002249
2023-04-13,0.0053144707672928,0.007189840255516007
2023-04-14,0.0072586361692688,0.0070132052558415274
2023-04-17,0.004169948063025,0.006639517324356463
2023-04-18,0.0061186508927239,0.006305559494060416
2023-04-19,0.0054252579396249,0.005032643062519282
2023-04-20,0.0080587375850099,0.005597044006729586
2023-04-21,0.0057103490595324,0.006792619400055926
2023-04-24,0.0039337845538581,0.006336096553326889
2023-04-25,0.0065833381897638,0.005125126663741818
2023-04-26,0.0055484794447217,0.007471065615603214
2023-04-27,0.0079760836667907,0.006996080452642646
2023-04-28,0.0070792230434708,0.0075867743580765165
2023-05-01,0.0045071005046427,0.006889071749520062
2023-05-02,0.0071068252074632,0.0036971059405576864
2023-05-03,0.0070267697087788,0.006130974209098632
2023-05-04,0.0086304034503348,0.007608736110970781
2023-05-05,0.0118924652155763,0.008605025134234038
2023-05-08,0.0042208895194229,0.00973205785281681
2023-05-09,0.0060317980719206,0.005701840689774818
2023-05-10,0.0113773871301693,0.005758550126340422
2023-05-11,0.0076147663148083,0.007803161353389139
2023-05-12,0.0066109976654099,0.007520519331951537
2023-05-15,0.0042333867964927,0.006115662706651572
2023-05-16,0.0059028406518993,0.005914538920485649
2023-05-17,0.0067887370530112,0.006572760586360613
2023-05-18,0.0066581862522701,0.006978352358596641
2023-05-19,0.00652425461996,0.00610433914262307
2023-05-22,0.0058858146620133,0.006178317076127698
2023-05-23,0.0074365185362057,0.004390592208392639
2023-05-24,0.0074413905601216,0.007417853342447927
2023-05-25,0.0086756003275739,0.007258388140869645
2023-05-26,0.0059270139876367,0.0076117775394149234
2023-05-30,0.0084185620213689,0.007169270204463922
2023-05-31,0.006689899053357,0.006572265109441991
2023-06-01,0.0053807876294168,0.00675466354954515
2023-06-02,0.0107641967119137,0.0065036215853483195
2023-06-05,0.0065640304311517,0.007382944628810234
2023-06-06,0.0048859755179119,0.006319412904249539
2023-06-07,0.0055097123444245,0.005161720536438014
2023-06-08,0.0036831386818406,0.0047330971083839124
2023-06-09,0.0055698651549678,0.004627651518064268
2023-06-12,0.0039582237161233,0.004610306328525598
2023-06-13,0.0066093654326361,0.004782088363097349
2023-06-14,0.0086331509099914,0.0053247702572801515
2023-06-15,0.006047054659061,0.005373034869788039
2023-06-16,0.0068731197156476,0.006936202894494862
2023-06-20,0.0054071984039473,0.005667210691534907
2023-06-21,0.0062414731392971,0.00480679297364918
2023-06-22,0.0059824726758008,0.005296726590290206
2023-06-23,0.0084388773012128,0.005125388703106912
2023-06-26,0.0048166089401087,0.005979988115603053
2023-06-27,0.0050037951691703,0.005582854502512598
2023-06-28,0.0063467654384037,0.005116273668855888
2023-06-29,0.0044219711429785,0.004228890688612927
2023-06-30,0.0091621469365063,0.004809758111042652
2023-07-03,0.0017428391968392,0.00596821432570696
2023-07-05,0.0047481843406192,0.004829013267806397
2023-07-06,0.0108612005045433,0.0034670734032833913
2023-07-07,0.0046297119875068,0.007252650692856685
2023-07-10,0.0043787833322243,0.0061834229843408675
2023-07-11,0.0057128551646038,0.005197649300213475
2023-07-12,0.0096267375665493,0.005809102880377098
2023-07-13,0.0060827734223448,0.006274106752154188
2023-07-14,0.0046886747630703,0.006706596404783955
2023-07-17,0.0030976851707814,0.004017560904399752
2023-07-18,0.0037850676203347,0.003613772352314959
2023-07-19,0.0051515142682314,0.004091741808751958
2023-07-20,0.0045186156608063,0.0047016368464665665
2023-07-21,0.0059553053963746,0.004051136517092019
2023-07-24,0.0060537445103625,0.004436026946407104
2023-07-25,0.0029840240372187,0.005212585076899574
2023-07-26,0.0072603151493528,0.00475116422092643
2023-07-27,0.0102693277482008,0.003503437821034465
2023-07-28,0.0089506637896952,0.007112801771106539
2023-07-31,0.0044984282466561,0.007158147383681139
2023-08-01,0.0044462012065194,0.005471968401836202
2023-08-02,0.0098719178148208,0.00417866522600847
2023-08-03,0.0071926324254093,0.0071683393457432215
2023-08-04,0.0089368825659004,0.007300648709767021
2023-08-07,0.0076456790742925,0.007583732649663652
2023-08-08,0.0083413094328805,0.007803113280688551
2023-08-09,0.0055592301573657,0.007226108048278279
2023-08-10,0.0112115159252921,0.006843982247254226
2023-08-11,0.0071736381085083,0.007044745022979252
2023-08-14,0.0045995946442805,0.006378400761464154
2023-08-15,0.0069078020592565,0.0047091630466289955
2023-08-16,0.0064665053492335,0.00684553240703454
2023-08-17,0.0066709262158877,0.0066776510585981694
2023-08-18,0.0079471257950126,0.007158130668051446
2023-08-21,0.0065886794998806,0.007048914675533202
2023-08-22,0.0067706052230866,0.007106940803699709
2023-08-23,0.0051333671194706,0.006684088337571242
2023-08-24,0.006712223447997,0.0062408235829714545
2023-08-25,0.0112729786605388,0.007460085827947521
2023-08-28,0.0082802002172657,0.007235966599498924
2023-08-29,0.0053655820291772,0.007750103641383705
2023-08-30,0.0059949557017169,0.006836465602250204
2023-08-31,0.0047344610579238,0.0054117098735573235
2023-09-01,0.0083234013091633,0.004181708365813609
2023-09-05,0.0042179968193125,0.005273309684131463
2023-09-06,0.0065376722907835,0.005475923451324767
2023-09-07,0.0084677383437904,0.005583019974524844
2023-09-08,0.0050626903215459,0.006002168094065657
2023-09-11,0.0077947584415867,0.005799393817155773
2023-09-12,0.0051273938127564,0.005691334201684191
2023-09-13,0.0054025981376803,0.005671329393996572
2023-09-14,0.0058878924164999,0.004322543293155939
2023-09-15,0.0058834687998344,0.004998034915064512
2023-09-18,0.0035042420255822,0.0059649692975785925
2023-09-19,0.0048069571401461,0.004720586628803912
2023-09-20,0.0069099893194844,0.003969773685027713
2023-09-21,0.0096072164441142,0.006051312262144917
2023-09-22,0.0068215457446831,0.008557576813746746
2023-09-25,0.0077148814930792,0.007428564512000133
2023-09-26,0.0087139109163411,0.007454179038565738
2023-09-27,0.0085801603416051,0.008557860223665798
2023-09-28,0.0081946352568829,0.007397983803527879
2023-09-29,0.0103823030464747,0.007493878805536422
2023-10-02,0.0087368243481774,0.007809239365543467
2023-10-03,0.0091228605403742,0.008112287376674188
2023-10-04,0.0089971526990166,0.009269333062702315
2023-10-05,0.0071766421048033,0.008025883383770142
2023-10-06,0.0093756631005621,0.008077074552919849
2023-10-09,0.0071857964473267,0.00825292476775405
2023-10-10,0.0058254894893241,0.006806764228709479
2023-10-11,0.006696030717345,0.006357440930655701
2023-10-12,0.0063340057599881,0.005822092615769185
2023-10-13,0.0092215873169277,0.006151632561579237
2023-10-16,0.0091093746327506,0.008084785319397138
2023-10-17,0.0090715390160476,0.008267339539591806
2023-10-18,0.0090162476696261,0.00763049574399497
2023-10-19,0.0118091830517847,0.009020314006583296
2023-10-20,0.0085121055638688,0.009071150763201169
2023-10-23,0.0098243923590656,0.009374807189542377
2023-10-24,0.0096636286985278,0.008808288199393883
2023-10-25,0.0090429645121536,0.0093321776998998
2023-10-26,0.0095120912785233,0.009682271607316311
2023-10-27,0.0085421140442239,0.009915305851599249
2023-10-30,0.01094290961379,0.009674333535819266
2023-10-31,0.0066296623064943,0.009404810075372218
2023-11-01,0.0077851177545472,0.008503783802690838
2023-11-02,0.0123868080036529,0.007196661547303593
2023-11-03,0.0078879011464626,0.009492407304660694
2023-11-06,0.0046927326289392,0.008286451103001444
2023-11-07,0.0045310237259285,0.004450852759330445
2023-11-08,0.0053355382876049,0.0044368653702263495
2023-11-09,0.0074261883369022,0.004715215118762128
2023-11-10,0.0058931988089008,0.006010304592464404
2023-11-13,0.0056098331890236,0.006193933034132632
2023-11-14,0.015057550737392,0.004997288488522313
2023-11-15,0.0057327341596908,0.008058117561066969
2023-11-16,0.0046109149361444,0.007913023790150067
2023-11-17,0.0033479375737085,0.0043158040784987035
2023-11-20,0.0038133849169,0.003772439607181382
2023-11-21,0.0041086495387846,0.0044720682498624945
2023-11-22,0.0077395755944547,0.002814700796895665
2023-11-24,0.0015868535759783,0.0050679612499876904
2023-11-27,0.0035583224805806,0.003777607434624878
2023-11-28,0.0044664322136639,0.0028351105292492938
2023-11-29,0.0077224117590799,0.0037085899249054443
2023-11-30,0.0065793689361047,0.004969519186762854
2023-12-01,0.0059397013042887,0.005275551162006498
2023-12-04,0.0069412303996036,0.005365104109354389
2023-12-05,0.0069003071930594,0.005752004884326074
2023-12-06,0.0064964311977282,0.0036350020438130617
2023-12-07,0.0063324248480822,0.005458321367214974
2023-12-08,0.0056774322003987,0.005632217218980093
2023-12-11,0.0035669074633137,0.004907693857700107
2023-12-12,0.0039947099488818,0.0038649937920729044
2023-12-13,0.007220973616336,0.003953959148811559
2023-12-14,0.008264424026238,0.005292764322935458
2023-12-15,0.0053356218591363,0.005849445029309465
2023-12-18,0.0046070850199445,0.005265076278962061
2023-12-19,0.0031573712217091,0.003685952541292463
2023-12-20,0.0069798103115515,0.0008296029535208017
2023-12-21,0.0106097123354867,0.005810424369752425
2023-12-22,0.0051640763797667,0.007106614842520292
2023-12-26,0.0031964295704063,0.00586732320772717
2023-12-27,0.0041192912404553,0.003954307625580734
2023-12-28,0.0031881532053261,0.003081542372588727
2023-12-29,0.0041046665399709,0.0029585058430459505
