,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.0075691347
2023-04-06,0.0054955567200239,0.0077014742
2023-04-10,0.0085634806194749,0.0073689315
2023-04-11,0.0038624291759898,0.0079282215
2023-04-12,0.0090135300370304,0.0072621456
2023-04-13,0.0053144707672928,0.008070592
2023-04-14,0.0072586361692688,0.007465801
2023-04-17,0.004169948063025,0.007155
2023-04-18,0.0061186508927239,0.0066629485
2023-04-19,0.0054252579396249,0.0066902284
2023-04-20,0.0080587375850099,0.00663683
2023-04-21,0.0057103490595324,0.007385283
2023-04-24,0.0039337845538581,0.006825848
2023-04-25,0.0065833381897638,0.0064579253
2023-04-26,0.0055484794447217,0.007991931
2023-04-27,0.0079760836667907,0.007579599
2023-04-28,0.0070792230434708,0.007733123
2023-05-01,0.0045071005046427,0.006920257
2023-05-02,0.0071068252074632,0.0064797653
2023-05-03,0.0070267697087788,0.0073982393
2023-05-04,0.0086304034503348,0.007796229
2023-05-05,0.0118924652155763,0.008763293
2023-05-08,0.0042208895194229,0.008885252
2023-05-09,0.0060317980719206,0.0066896183
2023-05-10,0.0113773871301693,0.007046323
2023-05-11,0.0076147663148083,0.007986774
2023-05-12,0.0066109976654099,0.0073763705
2023-05-15,0.0042333867964927,0.0070010554
2023-05-16,0.0059028406518993,0.006675449
2023-05-17,0.0067887370530112,0.0072891256
2023-05-18,0.0066581862522701,0.0072969077
2023-05-19,0.00652425461996,0.006832257
2023-05-22,0.0058858146620133,0.006842116
2023-05-23,0.0074365185362057,0.006831314
2023-05-24,0.0074413905601216,0.0078939395
2023-05-25,0.0086756003275739,0.008131194
2023-05-26,0.0059270139876367,0.008181682
2023-05-30,0.0084185620213689,0.0074696867
2023-05-31,0.006689899053357,0.007336227
2023-06-01,0.0053807876294168,0.00743722
2023-06-02,0.0107641967119137,0.0061277603
2023-06-05,0.0065640304311517,0.0071890135
2023-06-06,0.0048859755179119,0.006226735
2023-06-07,0.0055097123444245,0.0056346967
2023-06-08,0.0036831386818406,0.0057348902
2023-06-09,0.0055698651549678,0.0051953443
2023-06-12,0.0039582237161233,0.005603459
2023-06-13,0.0066093654326361,0.0060617095
2023-06-14,0.0086331509099914,0.0061907163
2023-06-15,0.006047054659061,0.0061424393
2023-06-16,0.0068731197156476,0.0063667665
2023-06-20,0.0054071984039473,0.005838319
2023-06-21,0.0062414731392971,0.005059349
2023-06-22,0.0059824726758008,0.005641142
2023-06-23,0.0084388773012128,0.0055991537
2023-06-26,0.0048166089401087,0.0062705325
2023-06-27,0.0050037951691703,0.0053518307
2023-06-28,0.0063467654384037,0.005935605
2023-06-29,0.0044219711429785,0.00576443
2023-06-30,0.0091621469365063,0.005590679
2023-07-03,0.0017428391968392,0.0064162314
2023-07-05,0.0047481843406192,0.004999657
2023-07-06,0.0108612005045433,0.0059628724
2023-07-07,0.0046297119875068,0.007443844
2023-07-10,0.0043787833322243,0.006100716
2023-07-11,0.0057128551646038,0.005928816
2023-07-12,0.0096267375665493,0.006299843
2023-07-13,0.0060827734223448,0.006546724
2023-07-14,0.0046886747630703,0.0061546997
2023-07-17,0.0030976851707814,0.005617773
2023-07-18,0.0037850676203347,0.0053053037
2023-07-19,0.0051515142682314,0.005395515
2023-07-20,0.0045186156608063,0.005437676
2023-07-21,0.0059553053963746,0.0058214106
2023-07-24,0.0060537445103625,0.0055730534
2023-07-25,0.0029840240372187,0.0059681316
2023-07-26,0.0072603151493528,0.005221373
2023-07-27,0.0102693277482008,0.0057997652
2023-07-28,0.0089506637896952,0.0070061465
2023-07-31,0.0044984282466561,0.0063179154
2023-08-01,0.0044462012065194,0.0055605844
2023-08-02,0.0098719178148208,0.005438714
2023-08-03,0.0071926324254093,0.007466697
2023-08-04,0.0089368825659004,0.0068998393
2023-08-07,0.0076456790742925,0.007581559
2023-08-08,0.0083413094328805,0.0072331955
2023-08-09,0.0055592301573657,0.007223444
2023-08-10,0.0112115159252921,0.006743829
2023-08-11,0.0071736381085083,0.0073832497
2023-08-14,0.0045995946442805,0.006379879
2023-08-15,0.0069078020592565,0.0060929474
2023-08-16,0.0064665053492335,0.007079697
2023-08-17,0.0066709262158877,0.0070727826
2023-08-18,0.0079471257950126,0.0075151
2023-08-21,0.0065886794998806,0.00732507
2023-08-22,0.0067706052230866,0.0072883856
2023-08-23,0.0051333671194706,0.007045124
2023-08-24,0.006712223447997,0.0067172544
2023-08-25,0.0112729786605388,0.007562573
2023-08-28,0.0082802002172657,0.0074948734
2023-08-29,0.0053655820291772,0.007154986
2023-08-30,0.0059949557017169,0.006575362
2023-08-31,0.0047344610579238,0.0060277088
2023-09-01,0.0083234013091633,0.005772014
2023-09-05,0.0042179968193125,0.0058612954
2023-09-06,0.0065376722907835,0.005778686
2023-09-07,0.0084677383437904,0.006157162
2023-09-08,0.0050626903215459,0.0065391324
2023-09-11,0.0077947584415867,0.005740952
2023-09-12,0.0051273938127564,0.006310517
2023-09-13,0.0054025981376803,0.0060588843
2023-09-14,0.0058878924164999,0.005697503
2023-09-15,0.0058834687998344,0.0057000956
2023-09-18,0.0035042420255822,0.0060459552
2023-09-19,0.0048069571401461,0.0042346995
2023-09-20,0.0069099893194844,0.005819498
2023-09-21,0.0096072164441142,0.0065628975
2023-09-22,0.0068215457446831,0.008386583
2023-09-25,0.0077148814930792,0.0072876816
2023-09-26,0.0087139109163411,0.0075064995
2023-09-27,0.0085801603416051,0.008558094
2023-09-28,0.0081946352568829,0.007817531
2023-09-29,0.0103823030464747,0.007561139
2023-10-02,0.0087368243481774,0.007969711
2023-10-03,0.0091228605403742,0.007858252
2023-10-04,0.0089971526990166,0.009002134
2023-10-05,0.0071766421048033,0.00813646
2023-10-06,0.0093756631005621,0.0079833465
2023-10-09,0.0071857964473267,0.008146668
2023-10-10,0.0058254894893241,0.007441789
2023-10-11,0.006696030717345,0.007073771
2023-10-12,0.0063340057599881,0.006870395
2023-10-13,0.0092215873169277,0.0070007434
2023-10-16,0.0091093746327506,0.008399539
2023-10-17,0.0090715390160476,0.0080307005
2023-10-18,0.0090162476696261,0.007817026
2023-10-19,0.0118091830517847,0.00872057
2023-10-20,0.0085121055638688,0.009296626
2023-10-23,0.0098243923590656,0.0092303725
2023-10-24,0.0096636286985278,0.0089574
2023-10-25,0.0090429645121536,0.008913316
2023-10-26,0.0095120912785233,0.009296939
2023-10-27,0.0085421140442239,0.009612585
2023-10-30,0.01094290961379,0.009501704
2023-10-31,0.0066296623064943,0.009217848
2023-11-01,0.0077851177545472,0.007930927
2023-11-02,0.0123868080036529,0.0073668067
2023-11-03,0.0078879011464626,0.00859232
2023-11-06,0.0046927326289392,0.007009658
2023-11-07,0.0045310237259285,0.0061655603
2023-11-08,0.0053355382876049,0.0058117136
2023-11-09,0.0074261883369022,0.0059123603
2023-11-10,0.0058931988089008,0.0067065256
2023-11-13,0.0056098331890236,0.006215033
2023-11-14,0.015057550737392,0.0060269516
2023-11-15,0.0057327341596908,0.007998964
2023-11-16,0.0046109149361444,0.00634047
2023-11-17,0.0033479375737085,0.005550654
2023-11-20,0.0038133849169,0.0054241205
2023-11-21,0.0041086495387846,0.0052490337
2023-11-22,0.0077395755944547,0.005659676
2023-11-24,0.0015868535759783,0.0058472496
2023-11-27,0.0035583224805806,0.0048934254
2023-11-28,0.0044664322136639,0.0054366738
2023-11-29,0.0077224117590799,0.005275214
2023-11-30,0.0065793689361047,0.005877485
2023-12-01,0.0059397013042887,0.0056573804
2023-12-04,0.0069412303996036,0.0048858337
2023-12-05,0.0069003071930594,0.0057059373
2023-12-06,0.0064964311977282,0.005796149
2023-12-07,0.0063324248480822,0.005740968
2023-12-08,0.0056774322003987,0.0056571686
2023-12-11,0.0035669074633137,0.005298184
2023-12-12,0.0039947099488818,0.0050543114
2023-12-13,0.007220973616336,0.0047824504
2023-12-14,0.008264424026238,0.0057179187
2023-12-15,0.0053356218591363,0.005607718
2023-12-18,0.0046070850199445,0.004361885
2023-12-19,0.0031573712217091,0.0040692943
2023-12-20,0.0069798103115515,0.005975432
2023-12-21,0.0106097123354867,0.006108178
2023-12-22,0.0051640763797667,0.006827178
2023-12-26,0.0031964295704063,0.005626073
2023-12-27,0.0041192912404553,0.005329819
2023-12-28,0.0031881532053261,0.005406479
2023-12-29,0.0041046665399709,0.0053128675
