,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.006933976383836722
2023-04-06,0.0054955567200239,0.00693892140929697
2023-04-10,0.0085634806194749,0.006473306055268493
2023-04-11,0.0038624291759898,0.007149840956394436
2023-04-12,0.0090135300370304,0.005194303680192495
2023-04-13,0.0053144707672928,0.007330768453498326
2023-04-14,0.0072586361692688,0.005674634943854344
2023-04-17,0.004169948063025,0.006674260970745017
2023-04-18,0.0061186508927239,0.005063754571766485
2023-04-19,0.0054252579396249,0.005542143610593857
2023-04-20,0.0080587375850099,0.004998543456925654
2023-04-21,0.0057103490595324,0.006749476362122902
2023-04-24,0.0039337845538581,0.005749447657542864
2023-04-25,0.0065833381897638,0.004376682681458044
2023-04-26,0.0055484794447217,0.007295572592308721
2023-04-27,0.0079760836667907,0.0075166799781696755
2023-04-28,0.0070792230434708,0.007673608608071779
2023-05-01,0.0045071005046427,0.007139836321151498
2023-05-02,0.0071068252074632,0.003447148103036125
2023-05-03,0.0070267697087788,0.006517265168402854
2023-05-04,0.0086304034503348,0.007789545068839249
2023-05-05,0.0118924652155763,0.008793939392412286
2023-05-08,0.0042208895194229,0.010052566595655614
2023-05-09,0.0060317980719206,0.004710728472275042
2023-05-10,0.0113773871301693,0.005909234646190236
2023-05-11,0.0076147663148083,0.00843750637980247
2023-05-12,0.0066109976654099,0.006455359529278893
2023-05-15,0.0042333867964927,0.005785826239265407
2023-05-16,0.0059028406518993,0.005034432900895808
2023-05-17,0.0067887370530112,0.006265072359419339
2023-05-18,0.0066581862522701,0.007128599558892156
2023-05-19,0.00652425461996,0.006414552685713898
2023-05-22,0.0058858146620133,0.006485799966137422
2023-05-23,0.0074365185362057,0.003793223393702248
2023-05-24,0.0074413905601216,0.007461209004023667
2023-05-25,0.0086756003275739,0.007603350163739996
2023-05-26,0.0059270139876367,0.0078019100053538445
2023-05-30,0.0084185620213689,0.006670070314219365
2023-05-31,0.006689899053357,0.007362607894184533
2023-06-01,0.0053807876294168,0.006448264570531421
2023-06-02,0.0107641967119137,0.006592689786986408
2023-06-05,0.0065640304311517,0.008406297826729331
2023-06-06,0.0048859755179119,0.0060799219681228036
2023-06-07,0.0055097123444245,0.004646946310169798
2023-06-08,0.0036831386818406,0.005026608613240707
2023-06-09,0.0055698651549678,0.0043177840123343
2023-06-12,0.0039582237161233,0.00484539539289788
2023-06-13,0.0066093654326361,0.004531844340342159
2023-06-14,0.0086331509099914,0.006125267561694205
2023-06-15,0.006047054659061,0.005954083991420675
2023-06-16,0.0068731197156476,0.00584027035624531
2023-06-20,0.0054071984039473,0.006385883543216233
2023-06-21,0.0062414731392971,0.005477358480777706
2023-06-22,0.0059824726758008,0.005512051110105947
2023-06-23,0.0084388773012128,0.004935429093359352
