,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.006933976383836736
2023-04-06,0.0054955567200239,0.006938921409296977
2023-04-10,0.0085634806194749,0.006473306055268505
2023-04-11,0.0038624291759898,0.007149840956394356
2023-04-12,0.0090135300370304,0.005194303680192512
2023-04-13,0.0053144707672928,0.007330768453498343
2023-04-14,0.0072586361692688,0.005674634943854353
2023-04-17,0.004169948063025,0.006674260970745022
2023-04-18,0.0061186508927239,0.005063754571766446
2023-04-19,0.0054252579396249,0.005542143610593872
2023-04-20,0.0080587375850099,0.004998543456925655
2023-04-21,0.0057103490595324,0.006749476362122902
2023-04-24,0.0039337845538581,0.005749447657542882
2023-04-25,0.0065833381897638,0.004376682681458053
2023-04-26,0.0055484794447217,0.007295572592308691
2023-04-27,0.0079760836667907,0.007516679978169692
2023-04-28,0.0070792230434708,0.007673608608071777
2023-05-01,0.0045071005046427,0.0071398363211514744
2023-05-02,0.0071068252074632,0.0034471481030361284
2023-05-03,0.0070267697087788,0.006517265168402842
2023-05-04,0.0086304034503348,0.007789545068839242
2023-05-05,0.0118924652155763,0.00879393939241231
2023-05-08,0.0042208895194229,0.010052566595655612
2023-05-09,0.0060317980719206,0.004710728472275052
2023-05-10,0.0113773871301693,0.005909234646190244
2023-05-11,0.0076147663148083,0.008437506379802416
2023-05-12,0.0066109976654099,0.006455359529278909
2023-05-15,0.0042333867964927,0.005785826239265414
2023-05-16,0.0059028406518993,0.0050344329008957895
2023-05-17,0.0067887370530112,0.006265072359419342
2023-05-18,0.0066581862522701,0.007128599558892163
2023-05-19,0.00652425461996,0.006414552685713883
2023-05-22,0.0058858146620133,0.006485799966137435
2023-05-23,0.0074365185362057,0.003793223393702261
2023-05-24,0.0074413905601216,0.007461209004023669
2023-05-25,0.0086756003275739,0.007603350163739998
2023-05-26,0.0059270139876367,0.00780191000535384
2023-05-30,0.0084185620213689,0.006670070314219348
2023-05-31,0.006689899053357,0.00736260789418455
2023-06-01,0.0053807876294168,0.0064482645705314385
2023-06-02,0.0107641967119137,0.006592689786986425
2023-06-05,0.0065640304311517,0.008406297826729343
2023-06-06,0.0048859755179119,0.006079921968122795
2023-06-07,0.0055097123444245,0.004646946310169738
2023-06-08,0.0036831386818406,0.005026608613240691
2023-06-09,0.0055698651549678,0.004317784012334327
2023-06-12,0.0039582237161233,0.004845395392897893
2023-06-13,0.0066093654326361,0.0045318443403421635
2023-06-14,0.0086331509099914,0.006125267561694211
2023-06-15,0.006047054659061,0.005954083991420666
2023-06-16,0.0068731197156476,0.005840270356245338
2023-06-20,0.0054071984039473,0.006385883543216249
2023-06-21,0.0062414731392971,0.005477358480777708
2023-06-22,0.0059824726758008,0.005512051110105939
2023-06-23,0.0084388773012128,0.004935429093359365
2023-06-26,0.0048166089401087,0.006635118694208496
2023-06-27,0.0050037951691703,0.005842538426794057
2023-06-28,0.0063467654384037,0.005210393132947765
2023-06-29,0.0044219711429785,0.0050289094041573576
2023-06-30,0.0091621469365063,0.004314707585857193
2023-07-03,0.0017428391968392,0.006892969987010628
2023-07-05,0.0047481843406192,0.003225205416348002
2023-07-06,0.0108612005045433,0.0037037319479258117
2023-07-07,0.0046297119875068,0.007720903221641725
2023-07-10,0.0043787833322243,0.0044980435300725876
2023-07-11,0.0057128551646038,0.004585602216613921
2023-07-12,0.0096267375665493,0.005544862638641358
2023-07-13,0.0060827734223448,0.006632249608004884
2023-07-14,0.0046886747630703,0.005495753379313058
2023-07-17,0.0030976851707814,0.0041286934967550435
2023-07-18,0.0037850676203347,0.0033526661717764457
2023-07-19,0.0051515142682314,0.004357064369825911
2023-07-20,0.0045186156608063,0.005330847812921678
2023-07-21,0.0059553053963746,0.0041288723284487175
2023-07-24,0.0060537445103625,0.005039041032747718
2023-07-25,0.0029840240372187,0.005086667818183343
2023-07-26,0.0072603151493528,0.003960084452917526
2023-07-27,0.0102693277482008,0.0048459949276382286
2023-07-28,0.0089506637896952,0.0069094747048324585
2023-07-31,0.0044984282466561,0.007175765001659656
2023-08-01,0.0044462012065194,0.004912229508228054
2023-08-02,0.0098719178148208,0.00450502281610561
2023-08-03,0.0071926324254093,0.008160259490239574
2023-08-04,0.0089368825659004,0.006978704266600648
2023-08-07,0.0076456790742925,0.007484814815056583
2023-08-08,0.0083413094328805,0.007155361066391191
2023-08-09,0.0055592301573657,0.006984626943047089
2023-08-10,0.0112115159252921,0.006158145127109015
