,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.007196028627064112
2023-04-06,0.0054955567200239,0.007360504255438342
2023-04-10,0.0085634806194749,0.006406194119705806
2023-04-11,0.0038624291759898,0.00784906391305102
2023-04-12,0.0090135300370304,0.006486996787909642
2023-04-13,0.0053144707672928,0.007607762943256184
2023-04-14,0.0072586361692688,0.006540943759251739
2023-04-17,0.004169948063025,0.006950172682190507
2023-04-18,0.0061186508927239,0.005700853342796025
2023-04-19,0.0054252579396249,0.006308934242193118
2023-04-20,0.0080587375850099,0.00539395915745652
2023-04-21,0.0057103490595324,0.0070978076514731986
2023-04-24,0.0039337845538581,0.0060511368349736834
2023-04-25,0.0065833381897638,0.004900852408604938
2023-04-26,0.0055484794447217,0.007005667749495187
2023-04-27,0.0079760836667907,0.006995566686108695
2023-04-28,0.0070792230434708,0.007645836764180656
2023-05-01,0.0045071005046427,0.006827395288497369
2023-05-02,0.0071068252074632,0.005819689437525076
2023-05-03,0.0070267697087788,0.00757257419822589
2023-05-04,0.0086304034503348,0.007895944698349613
2023-05-05,0.0118924652155763,0.008784651991329193
2023-05-08,0.0042208895194229,0.011383213589925499
2023-05-09,0.0060317980719206,0.006642118041876879
2023-05-10,0.0113773871301693,0.00623173051185331
2023-05-11,0.0076147663148083,0.008527420213324465
2023-05-12,0.0066109976654099,0.008652705470875427
2023-05-15,0.0042333867964927,0.006704241505865493
2023-05-16,0.0059028406518993,0.005772037113000569
2023-05-17,0.0067887370530112,0.006655387453010169
2023-05-18,0.0066581862522701,0.006487694750471881
2023-05-19,0.00652425461996,0.0061007544975281
2023-05-22,0.0058858146620133,0.006020829111356675
2023-05-23,0.0074365185362057,0.007081742571976104
2023-05-24,0.0074413905601216,0.006925084234785149
2023-05-25,0.0086756003275739,0.00779693610329983
2023-05-26,0.0059270139876367,0.007679627489215662
2023-05-30,0.0084185620213689,0.007304282785676073
2023-05-31,0.006689899053357,0.00806415479044259
2023-06-01,0.0053807876294168,0.007737903390340534
2023-06-02,0.0107641967119137,0.0051363939572519725
2023-06-05,0.0065640304311517,0.008575975146389848
2023-06-06,0.0048859755179119,0.006006550887377623
2023-06-07,0.0055097123444245,0.005098887883687932
2023-06-08,0.0036831386818406,0.004891685491075015
2023-06-09,0.0055698651549678,0.004290928737586258
2023-06-12,0.0039582237161233,0.0046083700240911905
2023-06-13,0.0066093654326361,0.005126803536270897
2023-06-14,0.0086331509099914,0.00506488993215699
2023-06-15,0.006047054659061,0.006695818020983252
2023-06-16,0.0068731197156476,0.006229199531286503
2023-06-20,0.0054071984039473,0.005894358856185492
2023-06-21,0.0062414731392971,0.005145092942061226
2023-06-22,0.0059824726758008,0.005202971103623476
2023-06-23,0.0084388773012128,0.0055334360505124944
2023-06-26,0.0048166089401087,0.006768487067901528
2023-06-27,0.0050037951691703,0.00494891210967148
2023-06-28,0.0063467654384037,0.004971419310807015
2023-06-29,0.0044219711429785,0.005099443441400758
2023-06-30,0.0091621469365063,0.004767045451756486
2023-07-03,0.0017428391968392,0.007078834700905418
2023-07-05,0.0047481843406192,0.0045354145205858875
2023-07-06,0.0108612005045433,0.004608016311830413
2023-07-07,0.0046297119875068,0.007665594154501307
2023-07-10,0.0043787833322243,0.005322898299942329
2023-07-11,0.0057128551646038,0.005058590197957642
2023-07-12,0.0096267375665493,0.005393699954668338
