,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.006712033689000801
2023-04-06,0.0054955567200239,0.006972352505887123
2023-04-10,0.0085634806194749,0.006838892625500737
2023-04-11,0.0038624291759898,0.007208800011909845
2023-04-12,0.0090135300370304,0.006683273279203401
2023-04-13,0.0053144707672928,0.007217875221813366
2023-04-14,0.0072586361692688,0.007223965888378553
2023-04-17,0.004169948063025,0.006570739894176993
2023-04-18,0.0061186508927239,0.006313133495796964
2023-04-19,0.0054252579396249,0.005318054186728854
2023-04-20,0.0080587375850099,0.005681961280003046
2023-04-21,0.0057103490595324,0.006856752512236678
2023-04-24,0.0039337845538581,0.006390782221404638
2023-04-25,0.0065833381897638,0.0053468984931287055
2023-04-26,0.0055484794447217,0.0073744840017041955
2023-04-27,0.0079760836667907,0.0069033245840179345
2023-04-28,0.0070792230434708,0.007548857766318054
2023-05-01,0.0045071005046427,0.006948241653010953
2023-05-02,0.0071068252074632,0.0044582839868748825
2023-05-03,0.0070267697087788,0.006464892791598774
2023-05-04,0.0086304034503348,0.007401784828430187
2023-05-05,0.0118924652155763,0.008489458590269568
2023-05-08,0.0042208895194229,0.009401498944531494
2023-05-09,0.0060317980719206,0.00627256121321348
2023-05-10,0.0113773871301693,0.005957757678074172
2023-05-11,0.0076147663148083,0.00771053735886513
2023-05-12,0.0066109976654099,0.0076037266749413865
2023-05-15,0.0042333867964927,0.0063563920629285744
2023-05-16,0.0059028406518993,0.006035666287608784
2023-05-17,0.0067887370530112,0.006518727166004253
2023-05-18,0.0066581862522701,0.006948718388210664
2023-05-19,0.00652425461996,0.00631044279364369
2023-05-22,0.0058858146620133,0.006310439870324558
2023-05-23,0.0074365185362057,0.005125030622432245
2023-05-24,0.0074413905601216,0.007460090687977646
2023-05-25,0.0086756003275739,0.0075660052419454496
2023-05-26,0.0059270139876367,0.007857200696009934
2023-05-30,0.0084185620213689,0.007431317435045111
2023-05-31,0.006689899053357,0.006704821076834486
2023-06-01,0.0053807876294168,0.006928179582475998
2023-06-02,0.0107641967119137,0.006261961150816035
2023-06-05,0.0065640304311517,0.007206050404980378
2023-06-06,0.0048859755179119,0.006514991885522891
2023-06-07,0.0055097123444245,0.00516826626553494
2023-06-08,0.0036831386818406,0.004818207593014677
2023-06-09,0.0055698651549678,0.004677051382549318
2023-06-12,0.0039582237161233,0.004568205544956609
2023-06-13,0.0066093654326361,0.0050483700803031035
2023-06-14,0.0086331509099914,0.0053320535981968556
2023-06-15,0.006047054659061,0.005597223868190518
2023-06-16,0.0068731197156476,0.006791833957456586
2023-06-20,0.0054071984039473,0.0055168644206342494
2023-06-21,0.0062414731392971,0.004955256614088725
2023-06-22,0.0059824726758008,0.00517690021295178
2023-06-23,0.0084388773012128,0.005072089440154557
2023-06-26,0.0048166089401087,0.0060049800776395485
2023-06-27,0.0050037951691703,0.005539086436094578
2023-06-28,0.0063467654384037,0.0051134232271067715
2023-06-29,0.0044219711429785,0.004483855541229637
2023-06-30,0.0091621469365063,0.00484072667521002
2023-07-03,0.0017428391968392,0.006058871134292871
2023-07-05,0.0047481843406192,0.004852150192647563
2023-07-06,0.0108612005045433,0.0037768279550332647
2023-07-07,0.0046297119875068,0.007121482458250492
2023-07-10,0.0043787833322243,0.006341214610598435
