,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.0076758605
2023-04-06,0.0054955567200239,0.0068953303
2023-04-10,0.0085634806194749,0.007516392
2023-04-11,0.0038624291759898,0.008182347
2023-04-12,0.0090135300370304,0.0075648306
2023-04-13,0.0053144707672928,0.008319976
2023-04-14,0.0072586361692688,0.007688227
2023-04-17,0.004169948063025,0.0065335874
2023-04-18,0.0061186508927239,0.0053973156
2023-04-19,0.0054252579396249,0.0052290997
2023-04-20,0.0080587375850099,0.0047794497
2023-04-21,0.0057103490595324,0.006423358
2023-04-24,0.0039337845538581,0.006674932
2023-04-25,0.0065833381897638,0.0044389
2023-04-26,0.0055484794447217,0.007111076
2023-04-27,0.0079760836667907,0.007206293
2023-04-28,0.0070792230434708,0.00845504
2023-05-01,0.0045071005046427,0.0062596626
2023-05-02,0.0071068252074632,0.005158457
2023-05-03,0.0070267697087788,0.0076827668
2023-05-04,0.0086304034503348,0.008048993
2023-05-05,0.0118924652155763,0.008135622
2023-05-08,0.0042208895194229,0.011821461
2023-05-09,0.0060317980719206,0.006537142
2023-05-10,0.0113773871301693,0.0065613743
2023-05-11,0.0076147663148083,0.0072325156
2023-05-12,0.0066109976654099,0.008394306
2023-05-15,0.0042333867964927,0.00712919
2023-05-16,0.0059028406518993,0.0059785796
2023-05-17,0.0067887370530112,0.0064329035
2023-05-18,0.0066581862522701,0.00743401
2023-05-19,0.00652425461996,0.007618901
2023-05-22,0.0058858146620133,0.0062293406
2023-05-23,0.0074365185362057,0.009854701
2023-05-24,0.0074413905601216,0.008642489
2023-05-25,0.0086756003275739,0.007147293
2023-05-26,0.0059270139876367,0.008106893
2023-05-30,0.0084185620213689,0.006152214
2023-05-31,0.006689899053357,0.007880974
2023-06-01,0.0053807876294168,0.0056272503
2023-06-02,0.0107641967119137,0.0071892682
2023-06-05,0.0065640304311517,0.009279432
2023-06-06,0.0048859755179119,0.007135777
2023-06-07,0.0055097123444245,0.004655699
2023-06-08,0.0036831386818406,0.00485486
2023-06-09,0.0055698651549678,0.0044234646
2023-06-12,0.0039582237161233,0.0050214143
2023-06-13,0.0066093654326361,0.005057136
2023-06-14,0.0086331509099914,0.0065028304
2023-06-15,0.006047054659061,0.006683376
2023-06-16,0.0068731197156476,0.006177297
2023-06-20,0.0054071984039473,0.005876607
2023-06-21,0.0062414731392971,0.0025245203
2023-06-22,0.0059824726758008,0.0055398406
2023-06-23,0.0084388773012128,0.005272268
2023-06-26,0.0048166089401087,0.006678318
2023-06-27,0.0050037951691703,0.005825835
2023-06-28,0.0063467654384037,0.0057089347
2023-06-29,0.0044219711429785,0.0057055205
2023-06-30,0.0091621469365063,0.0050579603
2023-07-03,0.0017428391968392,0.0069474545
2023-07-05,0.0047481843406192,0.0030150358
2023-07-06,0.0108612005045433,0.0045310454
2023-07-07,0.0046297119875068,0.0076584257
2023-07-10,0.0043787833322243,0.005628606
2023-07-11,0.0057128551646038,0.0048792954
2023-07-12,0.0096267375665493,0.005333538
2023-07-13,0.0060827734223448,0.007411518
2023-07-14,0.0046886747630703,0.006154863
2023-07-17,0.0030976851707814,0.0047962964
2023-07-18,0.0037850676203347,0.0042556813
2023-07-19,0.0051515142682314,0.0045473585
2023-07-20,0.0045186156608063,0.0038284338
2023-07-21,0.0059553053963746,0.0039088703
2023-07-24,0.0060537445103625,0.004904981
2023-07-25,0.0029840240372187,0.005280589
2023-07-26,0.0072603151493528,0.0034809562
2023-07-27,0.0102693277482008,0.004866619
2023-07-28,0.0089506637896952,0.0073922193
2023-07-31,0.0044984282466561,0.00795808
2023-08-01,0.0044462012065194,0.005450403
2023-08-02,0.0098719178148208,0.004780436
2023-08-03,0.0071926324254093,0.008067105
2023-08-04,0.0089368825659004,0.006136808
2023-08-07,0.0076456790742925,0.008275852
2023-08-08,0.0083413094328805,0.006813401
2023-08-09,0.0055592301573657,0.008242242
2023-08-10,0.0112115159252921,0.0056865443
2023-08-11,0.0071736381085083,0.0073981676
2023-08-14,0.0045995946442805,0.0072323815
2023-08-15,0.0069078020592565,0.0063595427
2023-08-16,0.0064665053492335,0.007163796
2023-08-17,0.0066709262158877,0.005449725
2023-08-18,0.0079471257950126,0.0068643326
2023-08-21,0.0065886794998806,0.0060814773
2023-08-22,0.0067706052230866,0.007049684
2023-08-23,0.0051333671194706,0.006354539
2023-08-24,0.006712223447997,0.0056117396
2023-08-25,0.0112729786605388,0.0067062634
2023-08-28,0.0082802002172657,0.0076106586
2023-08-29,0.0053655820291772,0.009705771
2023-08-30,0.0059949557017169,0.006739618
2023-08-31,0.0047344610579238,0.005061309
2023-09-01,0.0083234013091633,0.0043678796
2023-09-05,0.0042179968193125,0.0071834824
2023-09-06,0.0065376722907835,0.005271298
2023-09-07,0.0084677383437904,0.0062353155
2023-09-08,0.0050626903215459,0.007324103
2023-09-11,0.0077947584415867,0.005037699
2023-09-12,0.0051273938127564,0.005477365
2023-09-13,0.0054025981376803,0.005436992
2023-09-14,0.0058878924164999,0.004426393
2023-09-15,0.0058834687998344,0.005820908
2023-09-18,0.0035042420255822,0.005886301
2023-09-19,0.0048069571401461,0.0041581457
2023-09-20,0.0069099893194844,0.004665151
2023-09-21,0.0096072164441142,0.0067741717
2023-09-22,0.0068215457446831,0.008362372
2023-09-25,0.0077148814930792,0.0071074013
2023-09-26,0.0087139109163411,0.006738731
2023-09-27,0.0085801603416051,0.009241863
2023-09-28,0.0081946352568829,0.008288814
2023-09-29,0.0103823030464747,0.0064946776
2023-10-02,0.0087368243481774,0.00903737
2023-10-03,0.0091228605403742,0.008475312
2023-10-04,0.0089971526990166,0.008537819
2023-10-05,0.0071766421048033,0.0082588075
2023-10-06,0.0093756631005621,0.0078768395
2023-10-09,0.0071857964473267,0.008264371
2023-10-10,0.0058254894893241,0.0069978205
2023-10-11,0.006696030717345,0.006350552
2023-10-12,0.0063340057599881,0.0068730684
2023-10-13,0.0092215873169277,0.0055977567
2023-10-16,0.0091093746327506,0.0072891642
2023-10-17,0.0090715390160476,0.0070327483
2023-10-18,0.0090162476696261,0.0082821185
2023-10-19,0.0118091830517847,0.007586751
2023-10-20,0.0085121055638688,0.009273952
2023-10-23,0.0098243923590656,0.009516799
2023-10-24,0.0096636286985278,0.009521274
2023-10-25,0.0090429645121536,0.009710638
2023-10-26,0.0095120912785233,0.009886729
2023-10-27,0.0085421140442239,0.0077258153
2023-10-30,0.01094290961379,0.010519842
2023-10-31,0.0066296623064943,0.0102469195
2023-11-01,0.0077851177545472,0.007446699
2023-11-02,0.0123868080036529,0.006577961
2023-11-03,0.0078879011464626,0.012385525
2023-11-06,0.0046927326289392,0.008219006
2023-11-07,0.0045310237259285,0.0057871346
2023-11-08,0.0053355382876049,0.0048669395
2023-11-09,0.0074261883369022,0.0047613853
2023-11-10,0.0058931988089008,0.0063797054
2023-11-13,0.0056098331890236,0.0055059707
2023-11-14,0.015057550737392,0.007974234
2023-11-15,0.0057327341596908,0.008391603
2023-11-16,0.0046109149361444,0.0050732573
2023-11-17,0.0033479375737085,0.00443317
2023-11-20,0.0038133849169,0.0042764614
2023-11-21,0.0041086495387846,0.003995096
2023-11-22,0.0077395755944547,0.0052772188
2023-11-24,0.0015868535759783,0.0058618286
2023-11-27,0.0035583224805806,0.0029733025
2023-11-28,0.0044664322136639,0.003987486
2023-11-29,0.0077224117590799,0.0040379944
2023-11-30,0.0065793689361047,0.00565771
2023-12-01,0.0059397013042887,0.0064495257
2023-12-04,0.0069412303996036,0.003248949
2023-12-05,0.0069003071930594,0.0059532193
2023-12-06,0.0064964311977282,0.009102231
2023-12-07,0.0063324248480822,0.005333634
2023-12-08,0.0056774322003987,0.0057098386
2023-12-11,0.0035669074633137,0.00411461
2023-12-12,0.0039947099488818,0.0036728857
2023-12-13,0.007220973616336,0.0033121493
2023-12-14,0.008264424026238,0.0061705727
2023-12-15,0.0053356218591363,0.0077877925
2023-12-18,0.0046070850199445,0.0051325914
2023-12-19,0.0031573712217091,0.00039119957
2023-12-20,0.0069798103115515,0.0033595047
2023-12-21,0.0106097123354867,0.007570809
2023-12-22,0.0051640763797667,0.0075594834
2023-12-26,0.0031964295704063,0.0050785043
2023-12-27,0.0041192912404553,0.0039478345
2023-12-28,0.0031881532053261,0.003797834
2023-12-29,0.0041046665399709,0.0035685704
