,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.0067106406
2023-04-06,0.0054955567200239,0.006148439
2023-04-10,0.0085634806194749,0.006236818
2023-04-11,0.0038624291759898,0.007337492
2023-04-12,0.0090135300370304,0.006622139
2023-04-13,0.0053144707672928,0.007274931
2023-04-14,0.0072586361692688,0.005970284
2023-04-17,0.004169948063025,0.0068475986
2023-04-18,0.0061186508927239,0.0070133545
2023-04-19,0.0054252579396249,0.005600707
2023-04-20,0.0080587375850099,0.0049709594
2023-04-21,0.0057103490595324,0.0076644556
2023-04-24,0.0039337845538581,0.005611471
2023-04-25,0.0065833381897638,0.0054572425
2023-04-26,0.0055484794447217,0.0061184424
2023-04-27,0.0079760836667907,0.0067623956
2023-04-28,0.0070792230434708,0.008943463
2023-05-01,0.0045071005046427,0.0067955954
2023-05-02,0.0071068252074632,0.005509746
2023-05-03,0.0070267697087788,0.0080252495
2023-05-04,0.0086304034503348,0.008011607
2023-05-05,0.0118924652155763,0.008354109
2023-05-08,0.0042208895194229,0.010667647
2023-05-09,0.0060317980719206,0.0072034444
2023-05-10,0.0113773871301693,0.0065874946
2023-05-11,0.0076147663148083,0.007817575
2023-05-12,0.0066109976654099,0.0064051086
2023-05-15,0.0042333867964927,0.007255846
2023-05-16,0.0059028406518993,0.005750951
2023-05-17,0.0067887370530112,0.006143225
2023-05-18,0.0066581862522701,0.0075963805
2023-05-19,0.00652425461996,0.0071242615
2023-05-22,0.0058858146620133,0.0059868675
2023-05-23,0.0074365185362057,0.008159418
2023-05-24,0.0074413905601216,0.007948393
2023-05-25,0.0086756003275739,0.008732024
2023-05-26,0.0059270139876367,0.009063879
2023-05-30,0.0084185620213689,0.007626232
2023-05-31,0.006689899053357,0.008074443
2023-06-01,0.0053807876294168,0.006280184
2023-06-02,0.0107641967119137,0.005156298
2023-06-05,0.0065640304311517,0.009537846
2023-06-06,0.0048859755179119,0.006083507
2023-06-07,0.0055097123444245,0.00513007
2023-06-08,0.0036831386818406,0.00552811
2023-06-09,0.0055698651549678,0.004357622
2023-06-12,0.0039582237161233,0.0042303973
2023-06-13,0.0066093654326361,0.0055292733
2023-06-14,0.0086331509099914,0.0055153235
2023-06-15,0.006047054659061,0.0056099696
2023-06-16,0.0068731197156476,0.006809595
2023-06-20,0.0054071984039473,0.0066089435
2023-06-21,0.0062414731392971,0.005857144
2023-06-22,0.0059824726758008,0.00621946
2023-06-23,0.0084388773012128,0.005685123
2023-06-26,0.0048166089401087,0.006077611
2023-06-27,0.0050037951691703,0.006400846
2023-06-28,0.0063467654384037,0.005149203
2023-06-29,0.0044219711429785,0.004986749
2023-06-30,0.0091621469365063,0.0055364426
2023-07-03,0.0017428391968392,0.0064062425
2023-07-05,0.0047481843406192,0.0030904964
2023-07-06,0.0108612005045433,0.0058993152
2023-07-07,0.0046297119875068,0.0072824047
2023-07-10,0.0043787833322243,0.0043348186
2023-07-11,0.0057128551646038,0.0047229757
2023-07-12,0.0096267375665493,0.004778393
2023-07-13,0.0060827734223448,0.0071607777
2023-07-14,0.0046886747630703,0.004603674
2023-07-17,0.0030976851707814,0.004702608
2023-07-18,0.0037850676203347,0.005179534
2023-07-19,0.0051515142682314,0.0046290867
2023-07-20,0.0045186156608063,0.0045176796
2023-07-21,0.0059553053963746,0.0050080805
2023-07-24,0.0060537445103625,0.0052819746
