,Realized Volatility,Realized Volatility_lag_1,Realized Volatility_lag_2,US Policy Index_lag_1,VIX_lag_1,Volume_lag_2,term_spread_ret_lag_2,13w TB_ret_lag_1,13w TB_ret_lag_2,Abs Return_lag_1
2016-01-11,0.0127320480481735,0.0132769744379131,0.0197771716092316,62.21,27.01000022888184,5076590000.0,-0.0160449812924991,0.0,-0.0759859108036373,0.0110793419782996
2016-01-12,0.0133600373882336,0.0127320480481735,0.0132769744379131,65.1,24.299999237060547,4664940000.0,-0.0242004976229997,-0.0822381027185243,0.0,0.0008738258521881
2016-01-13,0.0143317699297748,0.0133600373882336,0.0127320480481735,67.32,22.46999931335449,4607290000.0,0.0093224243968276,0.1823215426023721,-0.0822381027185243,0.0079850045993259
2016-01-14,0.0127633456296536,0.0143317699297748,0.0133600373882336,130.12,25.21999931335449,4887260000.0,-0.0542655360502169,0.0235305452655294,0.1823215426023721,0.0253648898477563
2016-01-15,0.0225619069639735,0.0127633456296536,0.0143317699297748,72.92,23.950000762939453,5087030000.0,-0.0251825659012816,0.1100008562287321,0.0235305452655294,0.0162822788043714
2016-01-19,0.0141404041388851,0.0225619069639735,0.0127633456296536,67.14,27.020000457763672,5241110000.0,-0.0116595812853303,-0.0734671076127277,0.1100008562287321,0.0216822781346149
2016-01-20,0.0209029703438769,0.0141404041388851,0.0225619069639735,81.9,26.049999237060547,5468460000.0,-0.0390644442294074,0.0309075336862177,-0.0734671076127277,0.000659321985686
2016-01-21,0.0172403871219007,0.0209029703438769,0.0141404041388851,70.19,27.59000015258789,4928350000.0,0.008903343193271,0.0953101267962411,0.0309075336862177,0.0116874101565992
2016-01-22,0.0135021275567963,0.0172403871219007,0.0209029703438769,110.2,26.690000534057617,6416070000.0,-0.0640550631029731,0.0760823483116044,0.0953101267962411,0.0049568257706055
2016-01-25,0.0084322799344773,0.0135021275567963,0.0172403871219007,68.43,22.34000015258789,5078810000.0,-0.0025806901919932,0.0534886349165611,0.0760823483116044,0.0201832285542403
2016-01-26,0.0113290756176309,0.0084322799344773,0.0135021275567963,55.72,24.149999618530277,4901760000.0,0.0221474319422605,-0.0461893177471587,0.0534886349165611,0.0155597452373119
2016-01-27,0.0141836997360702,0.0113290756176309,0.0084322799344773,78.09,22.5,4401380000.0,-0.0016863444092591,0.0870113950516427,-0.0461893177471587,0.0138748956222518
2016-01-28,0.0160496049066635,0.0141836997360702,0.0113290756176309,39.01,23.11000061035156,4357940000.0,-0.0501835366507477,0.0,0.0870113950516427,0.0108221077175404
