,Realized Volatility,Predicted Volatility
2023-04-05,0.0057898386938384,0.008213906
2023-04-06,0.0054955567200239,0.008853971
2023-04-10,0.0085634806194749,0.009262279
2023-04-11,0.0038624291759898,0.008872904
2023-04-12,0.0090135300370304,0.008417505
2023-04-13,0.0053144707672928,0.008874302
2023-04-14,0.0072586361692688,0.008010128
2023-04-17,0.004169948063025,0.009005796
2023-04-18,0.0061186508927239,0.008873658
2023-04-19,0.0054252579396249,0.008010128
2023-04-20,0.0080587375850099,0.008010128
2023-04-21,0.0057103490595324,0.008680521
2023-04-24,0.0039337845538581,0.0082719335
2023-04-25,0.0065833381897638,0.008010128
2023-04-26,0.0055484794447217,0.0092751635
2023-04-27,0.0079760836667907,0.008634721
2023-04-28,0.0070792230434708,0.00876145
2023-05-01,0.0045071005046427,0.008748665
2023-05-02,0.0071068252074632,0.008010128
2023-05-03,0.0070267697087788,0.008010128
2023-05-04,0.0086304034503348,0.008781598
2023-05-05,0.0118924652155763,0.009803378
2023-05-08,0.0042208895194229,0.010120241
2023-05-09,0.0060317980719206,0.008010128
2023-05-10,0.0113773871301693,0.008010128
2023-05-11,0.0076147663148083,0.009327827
2023-05-12,0.0066109976654099,0.008694696
2023-05-15,0.0042333867964927,0.008010128
2023-05-16,0.0059028406518993,0.008286635
2023-05-17,0.0067887370530112,0.008876033
2023-05-18,0.0066581862522701,0.008742018
2023-05-19,0.00652425461996,0.008010128
2023-05-22,0.0058858146620133,0.008121933
2023-05-23,0.0074365185362057,0.008010128
2023-05-24,0.0074413905601216,0.008765023
2023-05-25,0.0086756003275739,0.008010128
2023-05-26,0.0059270139876367,0.008326542
2023-05-30,0.0084185620213689,0.0081311315
2023-05-31,0.006689899053357,0.0083927205
2023-06-01,0.0053807876294168,0.008010128
2023-06-02,0.0107641967119137,0.008010128
2023-06-05,0.0065640304311517,0.0085959155
2023-06-06,0.0048859755179119,0.008010128
2023-06-07,0.0055097123444245,0.008010128
2023-06-08,0.0036831386818406,0.008010128
2023-06-09,0.0055698651549678,0.008010128
2023-06-12,0.0039582237161233,0.008010128
2023-06-13,0.0066093654326361,0.008010128
2023-06-14,0.0086331509099914,0.008010128
2023-06-15,0.006047054659061,0.008010128
2023-06-16,0.0068731197156476,0.008771786
2023-06-20,0.0054071984039473,0.008010128
2023-06-21,0.0062414731392971,0.008010128
2023-06-22,0.0059824726758008,0.008010128
2023-06-23,0.0084388773012128,0.008010128
2023-06-26,0.0048166089401087,0.008124981
2023-06-27,0.0050037951691703,0.008010128
2023-06-28,0.0063467654384037,0.008010128
2023-06-29,0.0044219711429785,0.008010128
2023-06-30,0.0091621469365063,0.008010128
2023-07-03,0.0017428391968392,0.008010128
2023-07-05,0.0047481843406192,0.008010128
2023-07-06,0.0108612005045433,0.008010128
2023-07-07,0.0046297119875068,0.009194375
2023-07-10,0.0043787833322243,0.008386812
2023-07-11,0.0057128551646038,0.008029947
2023-07-12,0.0096267375665493,0.00843239
2023-07-13,0.0060827734223448,0.008115891
2023-07-14,0.0046886747630703,0.008611347
2023-07-17,0.0030976851707814,0.008010128
2023-07-18,0.0037850676203347,0.008010128
2023-07-19,0.0051515142682314,0.008010128
2023-07-20,0.0045186156608063,0.008010128
2023-07-21,0.0059553053963746,0.008010128
2023-07-24,0.0060537445103625,0.008010128
2023-07-25,0.0029840240372187,0.008010128
2023-07-26,0.0072603151493528,0.008010128
2023-07-27,0.0102693277482008,0.008010128
2023-07-28,0.0089506637896952,0.008549846
2023-07-31,0.0044984282466561,0.008596438
2023-08-01,0.0044462012065194,0.008010128
2023-08-02,0.0098719178148208,0.008010128
2023-08-03,0.0071926324254093,0.008504215
2023-08-04,0.0089368825659004,0.009086796
2023-08-07,0.0076456790742925,0.009287535
2023-08-08,0.0083413094328805,0.00943622
2023-08-09,0.0055592301573657,0.0092755575
2023-08-10,0.0112115159252921,0.008852952
2023-08-11,0.0071736381085083,0.008909387
2023-08-14,0.0045995946442805,0.008010128
2023-08-15,0.0069078020592565,0.008010128
2023-08-16,0.0064665053492335,0.008955177
2023-08-17,0.0066709262158877,0.008393643
2023-08-18,0.0079471257950126,0.008972018
2023-08-21,0.0065886794998806,0.00918612
2023-08-22,0.0067706052230866,0.008650049
2023-08-23,0.0051333671194706,0.008945448
2023-08-24,0.006712223447997,0.008129003
2023-08-25,0.0112729786605388,0.009257432
2023-08-28,0.0082802002172657,0.00845684
2023-08-29,0.0053655820291772,0.009562352
2023-08-30,0.0059949557017169,0.009128154
2023-08-31,0.0047344610579238,0.008010128
2023-09-01,0.0083234013091633,0.008010128
2023-09-05,0.0042179968193125,0.008010128
2023-09-06,0.0065376722907835,0.00816174
2023-09-07,0.0084677383437904,0.008200538
2023-09-08,0.0050626903215459,0.008059488
2023-09-11,0.0077947584415867,0.008358143
2023-09-12,0.0051273938127564,0.008010128
2023-09-13,0.0054025981376803,0.008010128
2023-09-14,0.0058878924164999,0.008010128
2023-09-15,0.0058834687998344,0.008010128
2023-09-18,0.0035042420255822,0.008286258
2023-09-19,0.0048069571401461,0.008010128
2023-09-20,0.0069099893194844,0.008010128
2023-09-21,0.0096072164441142,0.008228996
2023-09-22,0.0068215457446831,0.009881368
2023-09-25,0.0077148814930792,0.009593547
2023-09-26,0.0087139109163411,0.009774508
2023-09-27,0.0085801603416051,0.009792054
2023-09-28,0.0081946352568829,0.008816847
2023-09-29,0.0103823030464747,0.009029169
2023-10-02,0.0087368243481774,0.008945425
2023-10-03,0.0091228605403742,0.009662213
2023-10-04,0.0089971526990166,0.01040031
2023-10-05,0.0071766421048033,0.008920007
2023-10-06,0.0093756631005621,0.009956612
2023-10-09,0.0071857964473267,0.009660588
2023-10-10,0.0058254894893241,0.008010128
2023-10-11,0.006696030717345,0.008311754
2023-10-12,0.0063340057599881,0.008010128
2023-10-13,0.0092215873169277,0.008010128
2023-10-16,0.0091093746327506,0.009873298
2023-10-17,0.0090715390160476,0.009410311
2023-10-18,0.0090162476696261,0.009337112
2023-10-19,0.0118091830517847,0.0103453575
2023-10-20,0.0085121055638688,0.009047968
2023-10-23,0.0098243923590656,0.009331202
2023-10-24,0.0096636286985278,0.0096225785
2023-10-25,0.0090429645121536,0.010515788
2023-10-26,0.0095120912785233,0.010570002
2023-10-27,0.0085421140442239,0.011329014
2023-10-30,0.01094290961379,0.010671741
2023-10-31,0.0066296623064943,0.009897113
2023-11-01,0.0077851177545472,0.010319781
2023-11-02,0.0123868080036529,0.008541884
2023-11-03,0.0078879011464626,0.010335303
2023-11-06,0.0046927326289392,0.009516304
2023-11-07,0.0045310237259285,0.008010128
2023-11-08,0.0053355382876049,0.008010128
2023-11-09,0.0074261883369022,0.008010128
2023-11-10,0.0058931988089008,0.008010128
2023-11-13,0.0056098331890236,0.008010128
2023-11-14,0.015057550737392,0.008010128
2023-11-15,0.0057327341596908,0.00845557
2023-11-16,0.0046109149361444,0.009314758
2023-11-17,0.0033479375737085,0.008010128
2023-11-20,0.0038133849169,0.008010128
2023-11-21,0.0041086495387846,0.008010128
2023-11-22,0.0077395755944547,0.008010128
2023-11-24,0.0015868535759783,0.008010128
2023-11-27,0.0035583224805806,0.008010128
2023-11-28,0.0044664322136639,0.008010128
2023-11-29,0.0077224117590799,0.008010128
2023-11-30,0.0065793689361047,0.008010128
2023-12-01,0.0059397013042887,0.008010128
2023-12-04,0.0069412303996036,0.008010128
2023-12-05,0.0069003071930594,0.008010128
